date,close,volume
2015-06-29,83.5730512244897,4342483.824489796
2015-06-30,83.97316530612251,4489469.924489796
2015-07-01,84.49087081632644,4075436.516326531
2015-07-02,84.41157755102034,3363598.7612244897
2015-07-06,83.99885914634147,3826173.7723577237
2015-07-07,84.61493313008118,4956616.556910569
2015-07-08,83.1778174796748,4281641.581300813
2015-07-09,83.48041300813011,4098264.898373984
2015-07-10,84.52338008130076,3560360.3434959347
2015-07-13,85.49331544715439,3641290.2317073173
2015-07-14,85.87974532520326,3769915.4654471544
2015-07-15,85.66284817073172,4061122.6971544717
2015-07-16,86.25014247967478,4171052.6666666665
2015-07-17,86.46034878048776,4093912.8394308942
2015-07-20,86.47624105691055,3898671.81300813
2015-07-21,86.04553800813015,4181907.601626016
2015-07-22,86.2173861788618,4737689.160569105
2015-07-23,85.72910406504059,4642265.963414635
2015-07-24,84.70054674796748,4604151.550813008
2015-07-27,84.193919512195,4687417.583333333
2015-07-28,85.18789674796757,4757878.089430895
2015-07-29,85.89345508130079,4706446.034552845
2015-07-30,86.01019674796754,4033292.9817073173
2015-07-31,86.09248902439016,4169766.1544715445
2015-08-03,85.95246260162597,3980039.0589430896
2015-08-04,86.0810546747967,4231446.168699187
2015-08-05,86.69115914634152,4667778.441056911
2015-08-06,86.0004258130081,4846345.794715447
2015-08-07,85.76877499999996,3942414.451219512
2015-08-10,86.71554105691054,3760613.43902439
2015-08-11,86.20955772357723,4170520.587398374
2015-08-12,86.20781971544724,4950566.900406504
2015-08-13,86.2009506097561,3679970.0772357723
2015-08-14,86.56602337398365,3244016.8414634145
2015-08-17,87.11754308943095,3120240.636178862
2015-08-18,86.94001768292688,3343714.8292682925
2015-08-19,86.39995670731717,4123050.723577236
2015-08-20,84.53732906504064,4937826.310975609
2015-08-21,82.04023739837393,6802158.335365853
2015-08-24,78.76272621951225,9365742.268292682
2015-08-25,77.84760792682923,7142242.9959349595
2015-08-26,80.56784959349592,7096211.491869919
2015-08-27,82.47343597560973,6279687.693089431
2015-08-28,82.5234971544715,4841451.054878049
2015-08-31,81.67867642276423,4595378.560975609
2015-09-01,79.48462560975604,5675653.975609756
2015-09-02,80.97947398373981,4686722.351626016
2015-09-03,81.09400772357729,4166084.9146341463
2015-09-04,79.97813252032512,4190971.5406504064
2015-09-08,82.0162396341463,4372349.365853659
2015-09-09,80.984487804878,4372897.611788617
2015-09-10,81.26699288617888,4287101.144308943
2015-09-11,81.7237178861789,3691260.9146341463
2015-09-14,81.33471178861792,3429998.5528455283
2015-09-15,82.3498227642276,3887147.2195121953
2015-09-16,82.99332093495941,4045330.37601626
2015-09-17,83.0319056910569,4941045.278455284
2015-09-18,81.73760995934961,8052948.067073171
2015-09-21,82.00533495934964,3936586.3699186994
2015-09-22,80.9069928861789,4609317.833333333
2015-09-23,80.74924512195125,3545314.924796748
2015-09-24,80.35340589430905,4752741.674796748
2015-09-25,80.08321402439034,4566223.9126016265
2015-09-28,77.73749004065034,5240830.144308943
2015-09-29,77.81451808943089,5022444.270325203
2015-09-30,79.35831443089438,5218653.9369918695
2015-10-01,79.56509410569099,4797206.0121951215
2015-10-02,80.76887987804871,5296037.914634147
2015-10-05,82.06400711382112,4873273.290650407
2015-10-06,81.3913392276422,4712681.741869919
2015-10-07,82.0928254065041,5014087.213414635
2015-10-08,82.91493069105688,4397547.0040650405
2015-10-09,83.05277764227647,4116189.5914634145
2015-10-12,83.31283455284554,3082773.4044715445
2015-10-13,82.61853617886183,3760195.12398374
2015-10-14,82.05927357723573,4524234.981707317
2015-10-15,83.16996727642275,4630081.132113821
2015-10-16,83.45933882113823,4513541.725609756
2015-10-19,83.32352408906874,4094061.923076923
2015-10-20,83.14538319838054,4111077.5263157897
2015-10-21,82.55889696356277,4429058.427125506
2015-10-22,83.63850242914974,5660187.261133603
2015-10-23,84.23925890688267,5275252.036437247
2015-10-26,84.39692165991904,4111724.5303643723
2015-10-27,84.20460182186234,4598738.734817814
2015-10-28,85.03921761133601,5074772.451417004
2015-10-29,85.18742388663962,4334830.872469636
2015-10-30,85.06696052631578,5045702.947368421
2015-11-02,86.03668825910934,4373574.688259109
2015-11-03,86.06576457489881,4590704.7894736845
2015-11-04,85.8597803643725,4751961.825910931
2015-11-05,85.91316255060727,4583612.755060729
2015-11-06,85.61678825910923,5126556.56680162
2015-11-09,84.57337408906888,4643154.192307692
2015-11-10,84.93204311740892,4467410.821862348
2015-11-11,84.69130728744942,4203531.113360324
2015-11-12,83.44535242914975,4826599.004048583
2015-11-13,82.55829554655871,5196623.04048583
2015-11-16,83.56451252525248,4660423.282828283
2015-11-17,83.49806262626261,5121906.224242425
2015-11-18,84.82629777777771,4710113.933333334
2015-11-19,84.72672808080807,4257875.608080808
2015-11-20,85.04179131313133,4666805.167676767
2015-11-23,85.07895878787882,4018781.9555555554
2015-11-24,85.05432585858587,4478797.777777778
2015-11-25,85.21951434343431,3160781.8565656566
2015-11-27,85.35676404040406,1598292.5616161616
2015-11-30,84.89085676767675,4740904.05050505
2015-12-01,85.78919757575758,4294266.747474748
2015-12-02,84.80387575757577,4460369.080808081
2015-12-03,83.5013072727273,5460098.571717172
2015-12-04,85.02231696969706,5280094.571717172
2015-12-07,84.39171111111112,4608030.264646465
2015-12-08,84.1043888888889,4821185.8969696965
2015-12-09,83.30545353535355,5103225.18989899
2015-12-10,83.48023313131307,4213668.66060606
2015-12-11,81.96762343434337,5149077.472727273
2015-12-14,82.23699252525263,5471259.84040404
2015-12-15,83.04297959595961,5186805.1030303035
2015-12-16,84.19522282828282,5312399.2
2015-12-17,82.97500464646468,4833773.3676767675
2015-12-18,81.7081133333333,8332231.133333334
2015-12-21,82.22539030303034,4172122.802020202
2015-12-22,82.8383161616162,3916101.395959596
2015-12-23,83.80918020202022,3961908.9535353538
2015-12-24,83.70425858585853,1487400.3494949494
2015-12-28,83.68043757575752,2718121.814141414
2015-12-29,84.5482262626263,2790929.335353535
2015-12-30,83.96950525252522,2417703.806060606
2015-12-31,83.21329737373743,2957432.2505050506
2016-01-04,81.82410404040395,5472865.393939394
2016-01-05,82.0753326612903,4581322.270161291
2016-01-06,80.99063790322579,5474603.461693549
2016-01-07,79.25600322580645,6362317.949596774
2016-01-08,78.25824979838714,5750783.560483871
2016-01-11,78.13280887096774,5789615.735887097
2016-01-12,78.69786552419356,5525274.987903226
2016-01-13,76.62898810483863,6559799.203629033
2016-01-14,77.74589294354847,6566294.66532258
2016-01-15,76.3253088709677,7636863.016129033
2016-01-19,76.32897258064513,6241026.354838709
2016-01-20,75.61934475806457,8241189.018145162
2016-01-21,75.88832217741943,6490863.725806451
2016-01-22,77.47353044354834,6106468.917338709
2016-01-25,76.25413649193553,5768705.348790322
2016-01-26,77.35695060483881,5340724.489919355
2016-01-27,76.40700947580636,6036805.600806451
2016-01-28,76.48084536290318,6352533.318548387
2016-01-29,78.33293790322575,7540666.661290322
2016-02-01,78.52104012096777,5416137.590725807
2016-02-02,77.0729975806452,5914021.177419355
2016-02-03,77.27032862903218,6939662.328629033
2016-02-04,77.40327641129036,6633332.723790322
2016-02-05,75.68442741935486,6575087.431451613
2016-02-08,74.06284677419356,7580058.6875
2016-02-09,74.0273034274195,6708085.953629033
2016-02-10,74.355529233871,5726068.6875
2016-02-11,73.53924717741938,7153021.161290322
2016-02-12,74.95898245967744,5670140.318548387
2016-02-16,76.44643629032268,5613044.8447580645
2016-02-17,77.94512782258072,6006495.074596774
2016-02-18,77.59129596774194,5442013.971774193
2016-02-19,77.79809858870972,5163447.66532258
2016-02-22,78.94840282258066,4716341.659274193
2016-02-23,78.1052891129032,4606013.739919355
2016-02-24,78.4673973790322,4972981.596774193
2016-02-25,79.35427983870967,4314177.41532258
2016-02-26,79.33836975806456,4857143.66532258
2016-02-29,78.77209092741928,5122421.846774193
2016-03-01,80.70004556451613,5625927.076612903
2016-03-02,80.94275685483865,4975520.872983871
2016-03-03,81.26975786290316,5047204.288306451
2016-03-04,81.46291431451615,5821984.203629033
2016-03-07,81.48498225806443,4830838.618951613
2016-03-08,80.51839193548389,4839644.439516129
2016-03-09,80.85455927419355,4443166.473790322
2016-03-10,80.95411854838703,4816189.4072580645
2016-03-11,82.52318407258066,4560293.058467742
2016-03-14,82.40927459677428,3795091.5745967743
2016-03-15,82.08246391129032,3776038.83266129
2016-03-16,82.66449193548394,4624003.89717742
2016-03-17,83.12144637096783,4994255.159274193
2016-03-18,83.41519758064513,7572069.064516129
2016-03-21,83.47518770161284,3766837.7580645164
2016-03-22,83.4527844758065,3761050.106854839
2016-03-23,82.96093124999999,3933354.495967742
2016-03-24,82.88785181451615,3847041.308467742
2016-03-28,82.99118951612911,3109871.0120967743
2016-03-29,83.8438606854839,4131397.41733871
2016-03-30,84.08562116935478,3836964.185483871
2016-03-31,84.01267016129027,4236340.383064516
2016-04-01,84.63585806451606,4344022.0
2016-04-04,84.21274383838383,3820117.115151515
2016-04-05,83.39421028225809,4589234.387096774
2016-04-06,84.37292258064515,4272239.927419355
2016-04-07,83.27785231388327,4355965.832997988
2016-04-08,83.52000603621725,3662308.5352112674
2016-04-11,83.18228470824951,3918875.8269617707
2016-04-12,83.94474989939647,4459987.348088531
2016-04-13,84.79429738430592,4701939.173038229
2016-04-14,84.71182776659967,4080372.07444668
2016-04-15,84.84361891348088,4081767.6237424547
2016-04-18,85.43751207243466,3837283.185110664
2016-04-19,85.45791589537222,4429761.327967807
2016-04-20,85.43696820925555,4551055.464788732
2016-04-21,84.94716519114685,4820061.748490945
2016-04-22,85.06567706237428,5017512.255533199
2016-04-25,84.91240221327969,3853266.416498994
2016-04-26,85.19422837022131,4173204.76861167
2016-04-27,85.41477002012076,4882019.921529175
2016-04-28,84.42485633802818,5088580.012072435
2016-04-29,84.04680583501005,5526810.406438632
2016-05-02,84.84102253521122,4299679.317907445
2016-05-03,84.16556921529174,4699665.555331992
2016-05-04,83.56108390342058,4496567.096579477
2016-05-05,83.62075915492954,4305778.4547283705
2016-05-06,83.90442273641851,4134748.2997987927
2016-05-09,84.16216217303814,3711255.390342052
2016-05-10,85.23994406438632,3913770.6700201207
2016-05-11,84.32890583501012,4071742.7203219314
2016-05-12,84.40674245472836,4327794.8048289735
2016-05-13,83.73188329979888,4106086.0945674046
2016-05-16,84.51999074446675,3967700.6961770626
2016-05-17,83.73917464788742,4706445.503018108
2016-05-18,83.68085352112682,4910415.4346076455
2016-05-19,83.23036398390337,4357024.995975855
2016-05-20,83.85270020120716,4424790.92555332
2016-05-23,83.62945150905429,3587507.2193158953
2016-05-24,84.8202394366197,4132394.5251509054
2016-05-25,85.28861428571435,4206860.348088531
2016-05-26,85.24581569416496,3554897.1589537226
2016-05-27,85.66093078470828,3236698.5331991953
2016-05-31,85.65498692152913,5084178.7505030185
2016-06-01,85.84606639839029,3890392.193158954
2016-06-02,86.2228744466801,3753056.1629778673
2016-06-03,85.92062816901404,4059380.0201207246
2016-06-06,86.32016981891341,3694972.4004024146
2016-06-07,86.43471750503016,3812209.7706237426
2016-06-08,86.78219134808852,3575278.2837022133
2016-06-09,86.59089456740445,3620307.46277666
2016-06-10,85.56461810865196,3934933.9979879274
2016-06-13,84.89212374245473,3976351.4869215293
2016-06-14,84.73328048289751,4343683.442655936
2016-06-15,84.67554869215286,4036449.0905432594
2016-06-16,84.83072293762574,4155561.2112676054
2016-06-17,84.57189778672036,5696081.933601609
2016-06-20,85.20719698189127,4199841.6579476865
2016-06-21,85.30487585513079,3829849.5674044266
2016-06-22,85.28332313883294,3621129.7907444667
2016-06-23,86.44706579476858,3808560.3661971833
2016-06-24,83.16174949698184,8787511.171026157
2016-06-27,81.40315754527154,6556378.030181087
2016-06-28,82.89289456740428,5250176.714285715
2016-06-29,84.36427545271636,4848394.501006036
2016-06-30,85.53530201207242,5561856.643863179
2016-07-01,85.7293969879517,4002748.6164658633
2016-07-05,85.1161102409638,4218584.096385542
2016-07-06,85.63031204819276,4484970.13253012
2016-07-07,85.52150301204824,4034786.7168674697
2016-07-08,87.01137048192771,4231747.024096386
2016-07-11,87.3433923694779,3622713.9477911647
2016-07-12,87.89060261044179,4375385.748995984
2016-07-13,87.84457449799197,3716769.8413654617
2016-07-14,88.16404678714846,4023912.68875502
2016-07-15,88.02162168674705,3789729.7128514056
2016-07-18,88.19334598393571,3580090.495983936
2016-07-19,88.03378353413657,3717632.1807228914
2016-07-20,88.50147650602403,4032419.31124498
2016-07-21,88.16292108433724,4390126.909638554
2016-07-22,88.73082710843374,3903607.6586345383
2016-07-25,88.51919297188755,3722681.941767068
2016-07-26,88.74181485943775,4268902.487951808
2016-07-27,88.45902931726914,4827249.586345381
2016-07-28,88.8578441767068,4243234.648594378
2016-07-29,89.11261586345387,4700565.182730923
2016-08-01,89.00556947791162,4018303.495983936
2016-08-02,88.32775602409646,4609336.63253012
2016-08-03,88.66439377510049,4087540.6526104417
2016-08-04,88.59832730923695,3823077.935742972
2016-08-05,89.33169658634533,4379843.140562249
2016-08-08,89.20050662650603,3651193.6666666665
2016-08-09,89.22751967871483,3296139.732931727
2016-08-10,89.09541506024101,3322353.546184739
2016-08-11,89.51643855421688,3503404.682730924
2016-08-12,89.41234658634535,3096570.861445783
2016-08-15,89.6728174698794,3228119.8433734938
2016-08-16,89.0478532128513,3616878.518072289
2016-08-17,89.15268755020078,3870095.6325301207
2016-08-18,89.46104497991965,3877502.7429718873
2016-08-19,89.39097530120475,3810412.317269076
2016-08-22,89.42667831325305,3187365.3413654617
2016-08-23,89.59663333333336,3423275.3393574296
2016-08-24,88.9704865461847,3442602.859437751
2016-08-25,88.88623012048204,3481530.2228915663
2016-08-26,88.66595040160647,3644031.702811245
2016-08-29,89.13287851405619,3116005.8473895583
2016-08-30,88.85689477911649,3299088.363453815
2016-08-31,88.6191720883535,4051536.4076305223
2016-09-01,88.65877449799197,3763515.9056224898
2016-09-02,89.04647389558227,3312071.9056224898
2016-09-06,89.28255502008034,3795707.8433734938
2016-09-07,89.41997670682721,3825814.504016064
2016-09-08,89.06441104417667,4362549.1867469875
2016-09-09,86.72011807228918,5391198.421686747
2016-09-12,88.03738614457833,4969734.419678715
2016-09-13,86.68421285140568,4967079.829317269
2016-09-14,86.62960662650612,4605569.341365462
2016-09-15,87.47948353413663,4374813.234939759
2016-09-16,87.14759116465856,6318883.355421687
2016-09-19,87.30993092369476,3843481.5562248994
2016-09-20,87.20769839357422,3690268.18875502
2016-09-21,88.27810522088362,4366857.618473896
2016-09-22,88.97341465863462,3949176.6485943776
2016-09-23,88.51351365461848,3727786.363453815
2016-09-26,87.9664702811244,3763165.514056225
2016-09-27,88.50507971887552,3961741.2148594377
2016-09-28,88.89634457831322,4186935.3032128513
2016-09-29,88.11885682730923,4719664.365461848
2016-09-30,88.76234578313252,5309230.644578313
2016-10-03,88.38988594377511,3534905.1164658633
2016-10-04,87.88844156626509,4139396.624497992
2016-10-05,88.14765321285144,4427459.642570281
2016-10-06,88.23202008032133,3859786.700803213
2016-10-07,87.82207269076298,4135699.612449799
2016-10-10,88.26302891566273,3382787.6485943776
2016-10-11,86.96072831325304,4302885.957831325
2016-10-12,87.0706819277108,3565289.829317269
2016-10-13,86.87360843373489,4280645.25502008
2016-10-14,86.80203835341362,3973250.8413654617
2016-10-17,86.54395963855428,3462474.421686747
2016-10-18,87.15405863453813,3707636.763052209
2016-10-19,87.38935843373497,4097887.1325301207
2016-10-20,87.17470341365456,4478471.630522088
2016-10-21,87.06170843373496,4552540.441767069
2016-10-24,87.4632883534137,4050265.985943775
2016-10-25,86.8651032128513,4459333.152610442
2016-10-26,86.54274497991968,4514969.945783133
2016-10-27,85.92665461847393,4737925.24497992
2016-10-28,85.89740321285142,4964460.36746988
2016-10-31,86.02079357429714,4499660.1465863455
2016-11-01,85.29354899598397,4940133.114457832
2016-11-02,84.69073132530116,4826470.8112449795
2016-11-03,84.36887489959845,4487915.753012048
2016-11-04,84.41864698795176,4523598.576305221
2016-11-07,86.31364598393577,4492669.267068273
2016-11-08,86.85326767068274,4290791.080321285
2016-11-09,87.77517831325305,7861625.242971888
2016-11-10,88.10235823293166,8153818.497991968
2016-11-11,87.9143961847389,5837161.196787149
2016-11-14,88.0650799196787,6582588.495983936
2016-11-15,88.63851064257031,5434319.433734939
2016-11-16,88.45772690763052,4607848.722891566
2016-11-17,88.9019829317268,4851598.1867469875
2016-11-18,88.55596184738953,4528240.963855422
2016-11-21,89.2805421686746,4287500.8534136545
2016-11-22,89.61845301204826,4693623.568273093
2016-11-23,89.75251586345381,3980328.301204819
2016-11-25,90.05384176706812,1803316.3875502008
2016-11-28,89.5248281124498,4013308.9096385543
2016-11-29,89.69613915662642,4152305.887550201
2016-11-30,89.28694919678715,6292970.851405622
2016-12-01,88.80360963855416,5956697.401606426
2016-12-02,88.8283154308617,4369933.04008016
2016-12-05,89.43781503006008,4561916.258517034
2016-12-06,89.7095392785571,4359207.4749499
2016-12-07,90.86100320641283,5364943.817635271
2016-12-08,91.13792785571151,4934188.555110221
2016-12-09,91.40309438877757,4371998.342685371
2016-12-12,91.14327895791587,4608725.691382766
2016-12-13,91.55454328657312,4583845.569138276
2016-12-14,90.68713166332664,5260757.76753507
2016-12-15,90.90410821643289,4741742.749498998
2016-12-16,90.71722464929859,7144030.589178356
2016-12-19,90.85300701402814,3718110.871743487
2016-12-20,91.19476633266537,3604177.344689379
2016-12-21,90.94519859719435,3092296.406813627
2016-12-22,90.63200380761523,3340533.1963927858
2016-12-23,90.80999719438876,2131535.659318637
2016-12-27,91.0894280561122,2164879.402805611
2016-12-28,90.22009719438873,2748610.4749498996
2016-12-29,90.26240861723451,2538225.1943887775
2016-12-30,89.84347294589179,3145228.2044088175
2017-01-03,90.5624012024048,4359574.178356714
2017-01-04,91.26711480000006,4097433.512
2017-01-05,91.19167759999999,4256421.204
2017-01-06,91.57653960000009,3750262.22
2017-01-09,91.15523519999999,3702401.304
2017-01-10,91.35019119999997,4181842.246
2017-01-11,91.50825960000004,4164616.148
2017-01-12,91.38647039999992,3869471.896
2017-01-13,91.57166599999998,3559895.572
2017-01-17,91.32727160000006,4350823.104
2017-01-18,91.59024899999993,3899395.496
2017-01-19,91.21459119999999,3991839.802
2017-01-20,91.50120319999995,4582354.172
2017-01-23,91.34018059999991,3896746.448
2017-01-24,92.04775440000002,4346849.512
2017-01-25,92.73654579999999,4940730.954
2017-01-26,92.5510014,4640998.14
2017-01-27,92.42096379999984,3953012.668
2017-01-30,91.88498340000005,4098181.11
2017-01-31,91.8872018,5010408.516
2017-02-01,91.76706920000002,5089358.064
2017-02-02,91.87698559999997,4633172.072
2017-02-03,92.46559599999998,4418862.874
2017-02-06,92.255727,3943975.822
2017-02-07,92.30438300000012,4312793.584
2017-02-08,92.588414,4185529.456
2017-02-09,93.24410060000002,4181883.068
2017-02-10,93.68154040000002,4031938.62
2017-02-13,94.08593819999997,3894269.402
2017-02-14,94.27904060000002,4293313.046
2017-02-15,94.72102200000009,4407622.2
2017-02-16,94.62159860000001,4205384.792
2017-02-17,94.80643420000001,4202356.056
2017-02-21,95.40437880000003,4187759.638
2017-02-22,95.21093739999996,3836727.236
2017-02-23,94.98749379999987,4299424.966
2017-02-24,95.27385960000002,4108455.776
2017-02-27,95.52361600000003,3774890.486
2017-02-28,95.34466939999986,4842498.452
2017-03-01,96.4494584,4999922.494
2017-03-02,95.80981559999996,4191429.658
2017-03-03,95.79401939999998,3840812.24
2017-03-06,95.42393660000008,3793924.724
2017-03-07,95.10479760000011,3748158.546
2017-03-08,94.96146720000007,4092827.696
2017-03-09,94.9545432,3828486.432
2017-03-10,95.27635219999996,3986393.7
2017-03-13,95.5054035999999,3582477.99
2017-03-14,95.15119259999993,3269842.792
2017-03-15,95.98243520000005,4197390.226
2017-03-16,95.71240900000012,3648177.748
2017-03-17,95.7733244,6505085.246
2017-03-20,95.52682359999991,3568692.4
2017-03-21,94.35698900000001,5207539.116
2017-03-22,94.61685420000002,4166663.546
2017-03-23,94.52718819999996,3744034.174
2017-03-24,94.42527120000003,3761511.742
2017-03-27,94.37815700000002,3780491.766
2017-03-28,95.05194199999997,3816426.036
2017-03-29,95.28851319999993,3369976.514
2017-03-30,95.45801760000003,3569448.33
2017-03-31,95.38110200000008,3883562.482
2017-04-03,95.05817345309379,4029424.1896207584
2017-04-04,94.92330379241506,3534468.3572854293
2017-04-05,94.67449800399207,4079419.2195608784
2017-04-06,95.0495273453094,3765191.4091816368
2017-04-07,94.99847844311378,3414572.7225548904
2017-04-10,95.1887231536926,3106223.6786427144
2017-04-11,95.14942135728556,3545250.70259481
2017-04-12,94.59948582834336,3699055.1656686626
2017-04-13,94.06400039920163,3455691.145708583
2017-04-17,94.94417485029943,3202580.1936127744
2017-04-18,94.60790439121753,3735255.149700599
2017-04-19,94.7186361277446,3837058.005988024
2017-04-20,95.46257604790429,4103879.872255489
2017-04-21,95.25093473053887,4107565.2075848305
2017-04-24,96.28461776447101,4414126.842315369
2017-04-25,96.83282894211578,4499123.756487026
2017-04-26,96.88273852295417,4426050.826347305
2017-04-27,96.95531616766472,4337028.74251497
2017-04-28,96.79143293413176,4425933.451097804
2017-05-01,96.89962135728545,3733600.6826347304
2017-05-02,97.21260638722563,4726611.924151696
2017-05-03,96.98242774451094,4425315.97005988
2017-05-04,97.29568922155684,4363797.630738523
2017-05-05,97.75241856287425,3520853.8003992015
2017-05-08,97.56559001996008,3597464.271457086
2017-05-09,97.59330958083834,3670796.0978043913
2017-05-10,97.59954710578839,3878642.9101796406
2017-05-11,97.32721217564861,3953507.9241516967
2017-05-12,97.03730878243523,3516857.9600798404
2017-05-15,97.58585988023961,3732540.8602794413
2017-05-16,97.45266726546917,3981765.6506986027
2017-05-17,95.86013772455097,5311803.688622754
2017-05-18,96.26480578842315,4578742.241516966
2017-05-19,96.92481457085826,4402540.622754491
2017-05-22,97.50429740518953,3645264.872255489
2017-05-23,97.3790830339321,3471619.3453093814
2017-05-24,97.71171097804398,3506374.4830339323
2017-05-25,98.35458822355295,3922999.5968063874
2017-05-26,98.3707636726547,2976825.616766467
2017-05-30,98.20731556886224,3464677.2075848305
2017-05-31,98.35449481037922,5071162.3293413175
2017-06-01,99.26741816367276,4135943.149700599
2017-06-02,99.6781253493014,3965669.103792415
2017-06-05,99.44712255489024,3381059.2834331337
2017-06-06,98.97215768463074,3847704.2574850298
2017-06-07,99.12443852295414,4029669.003992016
2017-06-08,99.17298862275446,4274078.998003992
2017-06-09,98.99339680638728,4993924.7964071855
2017-06-12,98.80467724550884,5220070.157684631
2017-06-13,99.4214291417165,3777724.255489022
2017-06-14,99.2761387225549,3904155.880239521
2017-06-15,99.0977149700599,3937110.7884231536
2017-06-16,99.05642415169663,6193959.698602795
2017-06-19,99.92530718562865,3704966.21756487
2017-06-20,99.26911516966065,3878373.746506986
2017-06-21,99.28109221556886,4283515.784431138
2017-06-22,99.27114830339315,3862763.890219561
2017-06-23,99.48679840319359,5816095.618762475
2017-06-26,99.5469283433134,3540012.976047904
2017-06-27,98.68079161676647,3993367.49500998
2017-06-28,99.51379221556887,3870938.8642714573
2017-06-29,98.58699221556877,4522891.027944112
2017-06-30,98.7832219560879,4002333.1357285427
2017-07-03,98.82453007968141,2337955.988047809
2017-07-05,98.79838426294822,3921411.9462151392
2017-07-06,97.87903904382479,3933876.844621514
2017-07-07,98.69280438247009,3315587.348605578
2017-07-10,98.77275717131474,3456503.846613546
2017-07-11,98.64808625498019,3393572.260956175
2017-07-12,99.41955000000004,3619083.260956175
2017-07-13,99.58124800796816,3610589.802788845
2017-07-14,100.04316792828689,3279122.314741036
2017-07-17,100.01189562624258,3230967.1749502984
2017-07-18,99.95995328031812,3387519.489065606
2017-07-19,100.55262007952281,3640284.109343936
2017-07-20,100.44543817097404,4019760.564612326
2017-07-21,100.54461888667983,3833140.890656064
2017-07-24,100.5162381709742,3558086.9045725646
2017-07-25,100.64081371769386,4841727.7892644135
2017-07-26,100.59319343936377,4494873.155069582
2017-07-27,100.29982425447324,5328576.940357853
2017-07-28,100.32132206759455,4062040.469184891
2017-07-31,100.18504930417504,4320199.576540755
2017-08-01,100.33513459244534,3744323.656063618
2017-08-02,100.15036461232606,4205648.54473161
2017-08-03,99.88717713717695,4037740.739562624
2017-08-04,100.02446858846919,3700856.4373757457
2017-08-07,100.19439403578536,3202329.1312127234
2017-08-08,99.88513399602384,3627869.948310139
2017-08-09,99.59846123260427,3598728.310139165
2017-08-10,98.02972286282306,4115711.115308151
2017-08-11,98.20353658051695,3257135.717693837
2017-08-14,99.17713320079521,3152570.286282306
2017-08-15,98.9882228628231,3347939.3459244533
2017-08-16,99.24794711729629,3327393.1471172962
2017-08-17,97.74945208747523,3869063.572564612
2017-08-18,97.52385825049696,3887510.6799204773
2017-08-21,97.58817992047717,3280761.697813121
2017-08-22,98.59867097415498,3137986.986083499
2017-08-23,98.19383320079518,3141248.6838966203
2017-08-24,98.08246381709743,3314525.5944333994
2017-08-25,98.20726182902585,2995226.121272366
2017-08-28,98.15391232604372,2975176.791252485
2017-08-29,98.2314075546719,2984647.055666004
2017-08-30,98.82119025844926,3086070.616302187
2017-08-31,99.52829980119284,4034871.6123260437
2017-09-01,99.63458948412698,3070396.839285714
2017-09-05,98.95482916666666,4127386.634920635
2017-09-06,99.17729821428567,4062556.4444444445
2017-09-07,99.24308888888898,4123469.962301587
2017-09-08,99.31118789682533,3959374.5674603176
2017-09-11,100.23433234126973,3867373.777777778
2017-09-12,100.5001988095238,3841331.484126984
2017-09-13,100.4335460317461,3787610.746031746
2017-09-14,100.42668670634922,3737778.601190476
2017-09-15,100.3180428571429,6180255.275793651
2017-09-18,100.42983988095223,3858895.6706349207
2017-09-19,100.22701150793645,3835621.251984127
2017-09-20,100.4236117063492,4216653.226190476
2017-09-21,100.18734722222221,3629230.0674603176
2017-09-22,100.32283492063495,3340094.0317460317
2017-09-25,100.1335658730158,4051923.60515873
2017-09-26,100.17886150793655,3683117.7043650793
2017-09-27,100.60000674603177,4067221.9662698414
2017-09-28,100.71585436507945,3542268.7162698414
2017-09-29,101.21307738095227,3611263.902777778
2017-10-02,101.6692208333334,3716019.4087301586
2017-10-03,101.88318988095233,3462060.9503968256
2017-10-04,102.19538075396818,3377427.382936508
2017-10-05,102.71563869047615,3479689.412698413
2017-10-06,102.67228988095232,3284008.152777778
2017-10-09,102.40489682539697,2991109.621031746
2017-10-10,102.52340714285725,3452570.626984127
2017-10-11,102.73246150793658,3638618.255952381
2017-10-12,102.83347420634921,4094686.513888889
2017-10-13,102.97248333333334,3766589.367063492
2017-10-16,103.00285654761903,3457613.712301587
2017-10-17,103.08369543650787,3567185.551587302
2017-10-18,103.11709662698424,3560543.0793650793
2017-10-19,103.21310952380954,3833738.503968254
2017-10-20,103.82444940476192,4285863.700396826
2017-10-23,103.40783035714284,4073003.3412698414
2017-10-24,103.45046130952382,4336903.28968254
2017-10-25,102.90666884920634,4530280.009920635
2017-10-26,103.06628710317462,4623611.061507937
2017-10-27,103.61845734126992,5213395.98015873
2017-10-30,103.22727817460317,4529041.045634921
2017-10-31,103.45691150793645,4602738.992063492
2017-11-01,103.47160337301587,4413762.773809524
2017-11-02,103.55174523809526,4817852.444444444
2017-11-03,103.76675396825402,4093845.523809524
2017-11-06,103.96620873015877,4228798.474206349
2017-11-07,103.43373511904758,4168873.081349206
2017-11-08,103.6749043650794,4183086.027777778
2017-11-09,103.28855158730153,4437031.978174604
2017-11-10,103.22499999999995,4056786.1785714286
2017-11-13,103.43325396825392,4205375.478174604
2017-11-14,103.41513888888889,4432886.529761905
2017-11-15,102.8497222222223,4201204.976190476
2017-11-16,103.76569444444452,4109930.5912698414
2017-11-17,103.68533730158727,4155656.015873016
2017-11-20,103.84126984126985,3563615.146825397
2017-11-21,104.34956349206345,3837233.8253968256
